run,task,word,number,answer,correct,responsetime,timestamp
4,5,Gans,5,5,1,0:00:03.062000,0:16:40.553000
4,6,Hemd,4,4,1,0:00:02.405000,0:16:49.911000
4,2,Carl,8,8,1,0:00:02.560000,0:17:00.083000
4,14,Rot,6,5,0,0:00:03.091000,0:17:10.628000
4,20,Zink,0,0,1,0:00:04.243000,0:17:21.797000
5,9,Laub,1,1,1,0:00:02.391000,0:17:39.959000
5,12,Pilz,8,8,1,0:00:02.292000,0:17:49.881000
5,13,Quarz,7,7,1,0:00:02.438000,0:18:00.053000
5,18,Vers,2,2,1,0:00:02.157000,0:18:09.786000
5,3,Dampf,7,7,1,0:00:03.123000,0:18:20.768000
5,14,Rot,6,5,0,0:00:03.089000,0:18:30.750000
5,11,Nuss,9,9,1,0:00:02.246000,0:18:39.923000
5,19,Wald,1,1,1,0:00:02.280000,0:18:49.969000
5,6,Hemd,4,4,1,0:00:02.251000,0:18:59.956000
5,16,Schuh,4,4,1,0:00:02.403000,0:19:10.125000
5,2,Carl,8,8,1,0:00:02.250000,0:19:19.987000
5,20,Zink,0,0,1,0:00:02.908000,0:19:30.659000
5,5,Gans,5,5,1,0:00:02.624000,0:19:40.390000
5,4,Fisch,6,6,1,0:00:02.404000,0:19:50.187000
5,8,Kind,2,2,1,0:00:02.622000,0:20:00.421000
5,15,Stern,5,5,1,0:00:02.156000,0:20:09.968000
5,10,Milch,0,0,1,0:00:02.562000,0:20:20.389000
5,17,Taxi,3,3,1,0:00:02.407000,0:20:30.249000
5,1,Bein,9,9,1,0:00:02.503000,0:20:40.360000
5,7,Jagd,3,3,1,0:00:02.220000,0:20:50.093000
6,20,Zink,0,0,1,0:00:03.092000,0:21:10.995000
6,12,Pilz,8,8,1,0:00:02.185000,0:21:20.105000
6,13,Quarz,7,7,1,0:00:02.531000,0:21:30.466000
6,15,Stern,5,5,1,0:00:02.372000,0:21:40.322000
6,1,Bein,9,9,1,0:00:02.470000,0:21:50.434000
6,14,Rot,6,6,1,0:00:02.748000,0:22:00.730000
6,8,Kind,2,2,1,0:00:02.281000,0:22:10.276000
6,10,Milch,0,0,1,0:00:02.374000,0:22:20.386000
6,6,Hemd,4,4,1,0:00:02.279000,0:22:30.306000
6,7,Jagd,3,3,1,0:00:02.126000,0:22:40.166000
6,19,Wald,1,1,1,0:00:02.216000,0:22:50.274000
6,16,Schuh,4,4,1,0:00:02.187000,0:23:00.259000
6,9,Laub,1,1,1,0:00:02.464000,0:23:10.553000
6,11,Nuss,9,9,1,0:00:02.375000,0:23:20.477000
6,18,Vers,2,2,1,0:00:02.282000,0:23:30.399000
6,3,Dampf,7,7,1,0:00:02.376000,0:23:40.510000
6,5,Gans,5,5,1,0:00:02.594000,0:23:50.742000
6,2,Carl,8,8,1,0:00:02.249000,0:24:00.412000
6,4,Fisch,6,6,1,0:00:02.282000,0:24:10.460000
6,17,Taxi,3,3,1,0:00:02.315000,0:24:20.508000
7,2,Carl,8,8,1,0:00:02.204000,0:24:40.414000
7,7,Jagd,3,3,1,0:00:02.106000,0:24:50.335000
7,5,Gans,5,5,1,0:00:02.327000,0:25:00.568000
7,18,Vers,2,2,1,0:00:02.230000,0:25:10.488000
7,6,Hemd,4,4,1,0:00:02.456000,0:25:20.725000
7,4,Fisch,6,6,1,0:00:02.173000,0:25:30.459000
7,20,Zink,0,0,1,0:00:03.197000,0:25:41.501000
7,19,Wald,1,1,1,0:00:01.985000,0:25:50.301000
7,8,Kind,2,2,1,0:00:02.509000,0:26:00.846000
7,15,Stern,5,5,1,0:00:02.171000,0:26:10.517000
7,3,Dampf,7,7,1,0:00:02.202000,0:26:20.564000
7,10,Milch,0,0,1,0:00:02.299000,0:26:30.675000
7,11,Nuss,9,9,1,0:00:02.140000,0:26:40.532000
7,13,Quarz,7,7,1,0:00:02.671000,0:26:51.079000
7,14,Rot,6,6,1,0:00:03.075000,0:27:01.500000
7,9,Laub,1,1,1,0:00:02.420000,0:27:10.857000
7,17,Taxi,3,3,1,0:00:02.324000,0:27:20.778000
7,16,Schuh,4,4,1,0:00:02.295000,0:27:30.763000
7,1,Bein,9,9,1,0:00:02.389000,0:27:40.872000
7,12,Pilz,8,8,1,0:00:02.233000,0:27:50.732000
