run,task,word,number,answer,correct,responsetime,timestamp
6,17,Taxi,3,3,1,0:00:02.387000,0:22:20.358000
6,14,Rot,6,6,1,0:00:02.609000,0:22:30.590000
6,11,Nuss,9,9,1,0:00:02.391000,0:22:40.388000
6,10,Milch,0,0,1,0:00:02.297000,0:22:50.309000
6,1,Bein,9,9,1,0:00:02.574000,0:23:00.604000
6,6,Hemd,4,4,1,0:00:03.543000,0:23:11.586000
6,8,Kind,2,2,1,0:00:02.700000,0:23:20.761000
6,7,Jagd,3,3,1,0:00:02.610000,0:23:30.684000
6,18,Vers,2,2,1,0:00:04.388000,0:23:42.477000
6,9,Laub,1,1,1,0:00:02.923000,0:23:51.026000
6,4,Fisch,6,6,1,0:00:02.450000,0:24:00.572000
6,12,Pilz,8,8,1,0:00:03.296000,0:24:11.430000
6,13,Quarz,7,7,1,0:00:02.951000,0:24:21.102000
7,18,Vers,2,2,1,0:00:02.278000,0:24:40.445000
7,5,Gans,5,5,1,0:00:02.184000,0:24:50.365000
7,8,Kind,2,2,1,0:00:02.718000,0:25:00.914000
7,4,Fisch,6,6,1,0:00:03.185000,0:25:11.395000
7,2,Carl,8,8,1,0:00:02.220000,0:25:20.445000
7,7,Jagd,3,3,1,0:00:02.062000,0:25:30.303000
7,14,Rot,6,6,1,0:00:02.282000,0:25:40.540000
7,9,Laub,1,1,1,0:00:02.004000,0:25:50.274000
7,16,Schuh,4,4,1,0:00:03.406000,0:26:01.691000
7,15,Stern,5,5,1,0:00:02.188000,0:26:10.489000
7,13,Quarz,7,7,1,0:00:02.969000,0:26:21.286000
7,10,Milch,0,0,1,0:00:02.499000,0:26:30.832000
7,20,Zink,0,0,1,0:00:02.470000,0:26:40.816000
7,6,Hemd,4,4,1,0:00:02.936000,0:26:51.298000
7,1,Bein,9,9,1,0:00:03.654000,0:27:02.033000
7,12,Pilz,8,8,1,0:00:03,0:27:11.392000
7,11,Nuss,9,9,1,0:00:02.465000,0:27:20.877000
7,19,Wald,1,1,1,0:00:02.621000,0:27:31.046000
7,3,Dampf,7,7,1,0:00:02.843000,0:27:41.282000
7,17,Taxi,3,3,1,0:00:02.374000,0:27:50.827000
