run,task,word,number,answer,correct,responsetime,timestamp
5,10,Milch,0,-1,0,0:00:05.006000,0:18:22.752000
5,13,Quarz,7,-1,0,0:00:05.006000,0:18:32.767000
5,15,Stern,5,-1,0,0:00:05.007000,0:18:42.782000
5,1,Bein,9,-1,0,0:00:05.008000,0:18:52.798000
5,8,Kind,2,-1,0,0:00:05.009000,0:19:02.815000
5,5,Gans,5,5,1,0:00:03.123000,0:19:10.946000
5,18,Vers,2,2,1,0:00:02.287000,0:19:20.124000
5,12,Pilz,8,8,1,0:00:02.751000,0:19:30.602000
5,19,Wald,1,1,1,0:00:02.531000,0:19:40.401000
5,7,Jagd,3,-1,0,0:00:05.010000,0:19:52.893000
5,3,Dampf,7,-1,0,0:00:05.007000,0:20:02.907000
5,14,Rot,6,6,1,0:00:02.926000,0:20:10.855000
5,4,Fisch,6,-1,0,0:00:05.005000,0:20:22.951000
5,17,Taxi,3,-1,0,0:00:05.013000,0:20:32.971000
5,9,Laub,1,-1,0,0:00:05.006000,0:20:42.997000
5,2,Carl,8,-1,0,0:00:05.007000,0:20:53.012000
6,8,Kind,2,-1,0,0:00:05.008000,0:21:13.028000
6,19,Wald,1,-1,0,0:00:05.006000,0:21:23.043000
6,14,Rot,6,-1,0,0:00:05.010000,0:21:33.063000
6,6,Hemd,4,-1,0,0:00:05.012000,0:21:43.093000
6,16,Schuh,4,-1,0,0:00:05.006000,0:21:53.119000
6,18,Vers,2,-1,0,0:00:05.008000,0:22:03.136000
6,15,Stern,5,-1,0,0:00:05.008000,0:22:13.150000
6,20,Zink,0,-1,0,0:00:05.011000,0:22:23.170000
6,5,Gans,5,-1,0,0:00:05.008000,0:22:33.198000
6,10,Milch,0,-1,0,0:00:05.003000,0:22:43.212000
6,7,Jagd,3,-1,0,0:00:05.012000,0:22:53.231000
6,1,Bein,9,-1,0,0:00:05.005000,0:23:03.257000
6,11,Nuss,9,-1,0,0:00:05.007000,0:23:13.273000
6,12,Pilz,8,-1,0,0:00:05.004000,0:23:23.288000
6,17,Taxi,3,-1,0,0:00:05.012000,0:23:33.308000
6,9,Laub,1,-1,0,0:00:05.008000,0:23:43.322000
6,3,Dampf,7,-1,0,0:00:05.008000,0:23:53.353000
6,13,Quarz,7,-1,0,0:00:05.012000,0:24:03.369000
6,4,Fisch,6,-1,0,0:00:05.006000,0:24:13.395000
6,2,Carl,8,-1,0,0:00:05.010000,0:24:23.414000
7,5,Gans,5,-1,0,0:00:05.008000,0:24:43.442000
7,12,Pilz,8,-1,0,0:00:05.006000,0:24:53.457000
7,20,Zink,0,-1,0,0:00:05.009000,0:25:03.474000
7,7,Jagd,3,-1,0,0:00:05.008000,0:25:13.504000
7,18,Vers,2,-1,0,0:00:05.003000,0:25:23.519000
7,16,Schuh,4,-1,0,0:00:05.010000,0:25:33.536000
7,4,Fisch,6,-1,0,0:00:05.005000,0:25:43.548000
7,15,Stern,5,-1,0,0:00:05.007000,0:25:53.564000
7,17,Taxi,3,-1,0,0:00:05.008000,0:26:03.582000
7,13,Quarz,7,-1,0,0:00:05.008000,0:26:13.596000
7,3,Dampf,7,-1,0,0:00:05.008000,0:26:23.610000
7,11,Nuss,9,-1,0,0:00:05.006000,0:26:33.625000
7,10,Milch,0,-1,0,0:00:05.008000,0:26:43.642000
7,9,Laub,1,-1,0,0:00:05.008000,0:26:53.655000
7,6,Hemd,4,-1,0,0:00:05.007000,0:27:03.675000
7,19,Wald,1,-1,0,0:00:05.007000,0:27:13.703000
7,14,Rot,6,6,1,0:00:02.456000,0:27:21.166000
7,1,Bein,9,-1,0,0:00:05.009000,0:27:33.734000
7,2,Carl,8,-1,0,0:00:05.007000,0:27:43.749000
7,8,Kind,2,-1,0,0:00:05.009000,0:27:53.765000
