run,task,word,number,answer,correct,responsetime,timestamp
7,17,Taxi,3,3,1,0:00:02.562000,0:25:30.878000
7,11,Nuss,9,9,1,0:00:02.655000,0:25:40.987000
7,15,Stern,5,5,1,0:00:02.187000,0:25:50.534000
7,18,Vers,2,2,1,0:00:02.345000,0:26:00.708000
7,14,Rot,6,6,1,0:00:02.421000,0:26:10.813000
7,13,Quarz,7,7,1,0:00:02.639000,0:26:21.049000
7,6,Hemd,4,4,1,0:00:02.358000,0:26:30.784000
7,12,Pilz,8,8,1,0:00:02.577000,0:26:41.016000
7,4,Fisch,6,6,1,0:00:02.297000,0:26:50.752000
7,8,Kind,2,2,1,0:00:02.327000,0:27:00.797000
7,16,Schuh,4,4,1,0:00:02.233000,0:27:10.718000
7,9,Laub,1,1,1,0:00:02.139000,0:27:20.640000
7,1,Bein,9,9,1,0:00:02.356000,0:27:30.876000
7,20,Zink,0,-1,0,0:00:05.008000,0:27:43.541000
7,7,Jagd,3,3,1,0:00:02.406000,0:27:50.968000
