run,task,word,answer,correct,responsetime,timestamp
1,2,Chip,7,0,0:00:04.731000,0:05:51.245000
1,17,Tisch,-1,0,0:00:05.006000,0:06:01.539000
1,8,Kopf,5,0,0:00:04.106000,0:06:10.650000
1,12,Paar,1,1,0:00:03.327000,0:06:19.887000
1,10,Mond,9,1,0:00:03.481000,0:06:30.058000
1,18,Vieh,7,1,0:00:02.702000,0:06:39.294000
1,16,Schrank,3,0,0:00:04.727000,0:06:51.336000
2,8,Kopf,-1,0,0:00:05.010000,0:07:11.630000
2,19,Wand,2,0,0:00:03.656000,0:07:20.292000
2,11,Nacht,-1,0,0:00:05.010000,0:07:31.661000
2,15,Stuhl,6,0,0:00:03.591000,0:07:40.258000
2,1,Baum,3,0,0:00:04.994000,0:07:51.679000
2,20,Zelt,-1,0,0:00:05.010000,0:08:01.707000
2,18,Vieh,7,1,0:00:02.688000,0:08:09.401000
2,13,Quark,5,0,0:00:04.462000,0:08:21.194000
2,4,Frau,9,0,0:00:04.434000,0:08:31.177000
2,9,Land,-1,0,0:00:05.010000,0:08:41.769000
2,5,Geld,4,1,0:00:03.309000,0:08:50.084000
2,14,Rock,-1,0,0:00:05.010000,0:09:01.799000
2,2,Chip,6,0,0:00:03.995000,0:09:10.800000
2,7,Jahr,0,0,0:00:03.838000,0:09:20.660000
2,3,Dorf,8,0,0:00:04.061000,0:09:30.896000
2,10,Mond,0,0,0:00:02.905000,0:09:39.757000
2,16,Schrank,4,0,0:00:04.931000,0:09:51.796000
2,6,Herz,1,0,0:00:04.464000,0:10:01.344000
2,17,Tisch,-1,0,0:00:05.006000,0:10:11.903000
2,12,Paar,1,1,0:00:02.967000,0:10:19.878000
3,20,Zelt,7,0,0:00:04.975000,0:10:41.906000
3,12,Paar,1,1,0:00:03.697000,0:10:50.641000
3,6,Herz,5,1,0:00:03.419000,0:11:00.377000
3,14,Rock,4,0,0:00:03.577000,0:11:10.549000
3,3,Dorf,0,0,0:00:04.792000,0:11:21.780000
3,4,Frau,3,1,0:00:02.326000,0:11:29.330000
3,11,Nacht,0,1,0:00:02.793000,0:11:39.813000
3,5,Geld,4,1,0:00:02.574000,0:11:49.609000
3,1,Baum,1,0,0:00:02.796000,0:11:59.846000
3,18,Vieh,7,1,0:00:03.202000,0:12:10.265000
3,13,Quark,2,1,0:00:02.610000,0:12:19.689000
3,16,Schrank,-1,0,0:00:05.007000,0:12:32.102000
3,2,Chip,1,1,0:00:03.421000,0:12:40.529000
3,17,Tisch,9,0,0:00:04.323000,0:12:51.449000
3,19,Wand,-1,0,0:00:05.009000,0:13:02.149000
3,10,Mond,-1,0,0:00:05.005000,0:13:12.161000
3,8,Kopf,-1,0,0:00:05.010000,0:13:22.181000
3,9,Land,9,0,0:00:04.386000,0:13:31.572000
3,7,Jahr,4,0,0:00:04.920000,0:13:42.120000
3,15,Stuhl,-1,0,0:00:05.007000,0:13:52.223000
4,15,Stuhl,4,1,0:00:02.219000,0:14:09.449000
4,13,Quark,2,1,0:00:02.063000,0:14:19.310000
4,18,Vieh,7,1,0:00:03.403000,0:14:30.666000
4,7,Jahr,6,1,0:00:02.875000,0:14:40.151000
4,16,Schrank,-1,0,0:00:05.012000,0:14:52.303000
4,2,Chip,1,1,0:00:02.687000,0:14:59.993000
4,9,Land,5,0,0:00:03.777000,0:15:11.102000
4,12,Paar,0,0,0:00:04.310000,0:15:21.648000
4,5,Geld,4,1,0:00:02.970000,0:15:30.322000
4,19,Wand,8,1,0:00:03.062000,0:15:40.430000
4,11,Nacht,9,0,0:00:04.403000,0:15:51.787000
4,14,Rock,3,1,0:00:02.938000,0:16:00.336000
4,17,Tisch,-1,0,0:00:05.005000,0:16:12.421000
4,1,Baum,1,0,0:00:03.809000,0:16:21.238000
4,10,Mond,-1,0,0:00:05.008000,0:16:32.453000
4,20,Zelt,-1,0,0:00:05.006000,0:16:42.467000
4,6,Herz,-1,0,0:00:05.008000,0:16:52.484000
4,4,Frau,4,0,0:00:03.500000,0:17:00.989000
4,3,Dorf,8,0,0:00:04.212000,0:17:11.721000
4,8,Kopf,-1,0,0:00:05.009000,0:17:22.531000
5,4,Frau,3,1,0:00:03.820000,0:17:41.360000
5,2,Chip,1,1,0:00:02.730000,0:17:50.282000
5,10,Mond,9,1,0:00:04.885000,0:18:02.451000
5,7,Jahr,6,1,0:00:02.981000,0:18:10.563000
5,13,Quark,2,1,0:00:02.453000,0:18:20.049000
5,20,Zelt,7,0,0:00:03.854000,0:18:31.468000
5,9,Land,-1,0,0:00:05.004000,0:18:42.635000
5,18,Vieh,7,1,0:00:02.734000,0:18:50.376000
5,17,Tisch,5,0,0:00:04.075000,0:19:01.734000
5,1,Baum,0,1,0:00:04.354000,0:19:12.028000
5,19,Wand,8,1,0:00:04.755000,0:19:22.447000
5,8,Kopf,-1,0,0:00:05.007000,0:19:32.713000
5,16,Schrank,9,0,0:00:03.010000,0:19:40.733000
5,6,Herz,-1,0,0:00:05.011000,0:19:52.745000
5,11,Nacht,0,1,0:00:02.885000,0:20:00.638000
5,15,Stuhl,8,0,0:00:04.851000,0:20:12.617000
5,14,Rock,3,1,0:00:03.887000,0:20:21.667000
5,3,Dorf,9,0,0:00:03.667000,0:20:31.462000
5,5,Geld,4,1,0:00:02.452000,0:20:40.262000
5,12,Paar,1,1,0:00:03.600000,0:20:51.431000
6,14,Rock,3,1,0:00:02.496000,0:21:10.338000
6,12,Paar,1,1,0:00:02.404000,0:21:20.259000
6,20,Zelt,-1,0,0:00:05.008000,0:21:32.880000
6,11,Nacht,0,1,0:00:02.532000,0:21:40.418000
6,16,Schrank,-1,0,0:00:05.010000,0:21:52.913000
6,18,Vieh,7,1,0:00:02.213000,0:22:00.133000
6,5,Geld,4,1,0:00:02.371000,0:22:10.305000
6,7,Jahr,6,1,0:00:03.653000,0:22:21.600000
6,3,Dorf,2,1,0:00:02.624000,0:22:30.587000
6,2,Chip,1,1,0:00:02.267000,0:22:40.261000
6,8,Kopf,-1,0,0:00:05.007000,0:22:53.016000
6,9,Land,9,0,0:00:03.947000,0:23:01.974000
6,17,Tisch,5,0,0:00:03.230000,0:23:11.272000
6,19,Wand,-1,0,0:00:05.006000,0:23:23.061000
6,6,Herz,5,1,0:00:03.481000,0:23:31.552000
6,15,Stuhl,6,0,0:00:03.071000,0:23:41.160000
6,10,Mond,9,1,0:00:04.542000,0:23:52.643000
6,13,Quark,2,1,0:00:02.325000,0:24:00.442000
6,4,Frau,4,0,0:00:02.858000,0:24:10.989000
6,1,Baum,1,0,0:00:02.638000,0:24:20.786000
7,2,Chip,1,1,0:00:02.892000,0:24:41.068000
7,3,Dorf,2,1,0:00:02.795000,0:24:51.238000
7,11,Nacht,0,1,0:00:02.439000,0:25:00.974000
7,14,Rock,4,0,0:00:04.651000,0:25:13.202000
7,6,Herz,5,1,0:00:02.562000,0:25:21.128000
7,19,Wand,8,1,0:00:03.217000,0:25:31.984000
7,1,Baum,0,1,0:00:02.436000,0:25:41.220000
7,7,Jahr,6,1,0:00:02.596000,0:25:51.394000
7,5,Geld,4,1,0:00:02.686000,0:26:01.500000
7,9,Land,2,0,0:00:04.965000,0:26:13.795000
7,10,Mond,-1,0,0:00:05.008000,0:26:23.852000
7,15,Stuhl,6,0,0:00:03.841000,0:26:32.700000
7,17,Tisch,-1,0,0:00:05.008000,0:26:43.883000
7,4,Frau,3,1,0:00:02.468000,0:26:51.359000
7,13,Quark,2,1,0:00:02.251000,0:27:01.157000
7,16,Schrank,8,0,0:00:03.590000,0:27:12.513000
7,12,Paar,1,1,0:00:02.562000,0:27:21.499000
7,20,Zelt,9,1,0:00:03.654000,0:27:32.606000
7,18,Vieh,7,1,0:00:02.372000,0:27:41.341000
7,8,Kopf,5,0,0:00:04.148000,0:27:53.134000
