run,task,word,answer,correct,responsetime,timestamp
3,16,Schrank,5,1,0:00:02.624000,0:10:49.564000
3,5,Geld,4,1,0:00:02.280000,0:10:59.237000
3,9,Land,8,1,0:00:02.437000,0:11:09.409000
3,3,Dorf,2,1,0:00:02.342000,0:11:19.328000
3,4,Frau,3,1,0:00:02.375000,0:11:29.376000
3,12,Paar,1,1,0:00:02.465000,0:11:39.485000
3,8,Kopf,7,1,0:00:02.376000,0:11:49.407000
3,14,Rock,3,1,0:00:02.279000,0:11:59.329000
3,6,Herz,5,1,0:00:02.372000,0:12:09.436000
3,13,Quark,2,1,0:00:02.407000,0:12:19.485000
3,18,Vieh,7,1,0:00:02.501000,0:12:29.593000
3,17,Tisch,6,1,0:00:02.343000,0:12:39.452000
3,11,Nacht,0,1,0:00:02.376000,0:12:49.498000
3,19,Wand,8,1,0:00:02.844000,0:12:59.982000
3,10,Mond,9,1,0:00:02.437000,0:13:09.591000
3,20,Zelt,9,1,0:00:03.024000,0:13:20.198000
3,7,Jahr,6,1,0:00:02.500000,0:13:29.685000
3,15,Stuhl,4,1,0:00:02.469000,0:13:39.668000
3,2,Chip,1,1,0:00:02.377000,0:13:49.592000
4,1,Baum,0,1,0:00:02.576000,0:14:09.807000
4,6,Herz,5,1,0:00:02.423000,0:14:19.668000
4,5,Geld,4,1,0:00:02.451000,0:14:29.713000
4,19,Wand,8,1,0:00:02.547000,0:14:39.823000
4,20,Zelt,9,1,0:00:02.823000,0:14:50.117000
4,9,Land,8,1,0:00:03.047000,0:15:00.355000
4,13,Quark,2,1,0:00:02.393000,0:15:09.714000
4,3,Dorf,2,1,0:00:02.422000,0:15:19.760000
4,7,Jahr,6,1,0:00:02.386000,0:15:29.742000
4,4,Frau,1,0,0:00:03.482000,0:15:40.848000
4,2,Chip,1,1,0:00:02.266000,0:15:49.649000
4,17,Tisch,6,1,0:00:02.406000,0:15:59.804000
4,12,Paar,1,1,0:00:02.624000,0:16:10.038000
4,18,Vieh,7,1,0:00:02.529000,0:16:19.958000
4,11,Nacht,0,1,0:00:02.435000,0:16:29.880000
4,15,Stuhl,4,1,0:00:02.283000,0:16:39.742000
4,14,Rock,3,1,0:00:02.436000,0:16:49.910000
4,8,Kopf,7,1,0:00:02.464000,0:16:59.956000
4,10,Mond,9,1,0:00:02.437000,0:17:09.941000
4,16,Schrank,5,1,0:00:02.531000,0:17:20.050000
5,19,Wand,8,1,0:00:02.482000,0:17:40.020000
5,10,Mond,9,1,0:00:02.267000,0:17:49.819000
5,6,Herz,5,1,0:00:02.546000,0:18:00.111000
5,20,Zelt,9,1,0:00:02.703000,0:18:10.284000
5,9,Land,8,1,0:00:02.484000,0:18:20.080000
5,12,Paar,1,1,0:00:02.578000,0:18:30.190000
5,2,Chip,1,1,0:00:02.484000,0:18:40.111000
5,1,Baum,0,1,0:00:02.516000,0:18:50.157000
5,4,Frau,3,1,0:00:02.359000,0:19:00.018000
5,8,Kopf,7,1,0:00:02.513000,0:19:10.186000
5,13,Quark,2,1,0:00:02.359000,0:19:20.048000
5,5,Geld,4,1,0:00:02.330000,0:19:30.033000
5,11,Nacht,0,1,0:00:03.293000,0:19:41.013000
5,14,Rock,3,1,0:00:02.579000,0:19:50.312000
5,17,Tisch,6,1,0:00:02.611000,0:20:00.360000
5,16,Schrank,5,1,0:00:02.765000,0:20:10.529000
5,18,Vieh,7,1,0:00:02.485000,0:20:20.264000
5,3,Dorf,2,1,0:00:02.391000,0:20:30.185000
5,7,Jahr,6,1,0:00:02.297000,0:20:40.106000
5,15,Stuhl,4,1,0:00:02.390000,0:20:50.215000
6,14,Rock,3,1,0:00:02.280000,0:21:10.122000
6,8,Kopf,7,1,0:00:02.435000,0:21:20.291000
6,6,Herz,5,1,0:00:02.343000,0:21:30.214000
6,12,Paar,1,1,0:00:03.059000,0:21:40.947000
6,17,Tisch,6,1,0:00:02.530000,0:21:50.433000
6,1,Baum,0,1,0:00:02.996000,0:22:00.915000
6,19,Wand,8,1,0:00:03.655000,0:22:11.585000
6,7,Jahr,6,1,0:00:02.685000,0:22:20.634000
6,18,Vieh,7,1,0:00:02.716000,0:22:30.680000
6,5,Geld,4,1,0:00:02.812000,0:22:40.789000
6,11,Nacht,0,1,0:00:02.967000,0:22:50.961000
6,20,Zelt,9,1,0:00:03.122000,0:23:01.131000
6,2,Chip,1,1,0:00:02.403000,0:23:10.429000
6,4,Frau,3,1,0:00:02.314000,0:23:20.352000
6,15,Stuhl,4,1,0:00:02.468000,0:23:30.522000
6,9,Land,8,1,0:00:02.562000,0:23:40.630000
6,10,Mond,9,1,0:00:02.468000,0:23:50.552000
6,16,Schrank,5,1,0:00:02.874000,0:24:00.974000
6,3,Dorf,2,1,0:00:02.280000,0:24:10.396000
6,13,Quark,2,1,0:00:03.127000,0:24:21.258000
7,14,Rock,3,1,0:00:02.377000,0:24:40.521000
7,15,Stuhl,4,1,0:00:02.218000,0:24:50.379000
7,2,Chip,1,1,0:00:02.626000,0:25:00.800000
7,3,Dorf,2,1,0:00:02.156000,0:25:10.346000
7,4,Frau,3,1,0:00:02.188000,0:25:20.393000
7,5,Geld,4,1,0:00:02.279000,0:25:30.502000
7,7,Jahr,6,1,0:00:02.435000,0:25:40.673000
7,16,Schrank,5,1,0:00:02.406000,0:25:50.659000
7,17,Tisch,6,1,0:00:02.754000,0:26:01.021000
7,6,Herz,5,1,0:00:02.468000,0:26:10.750000
7,1,Baum,0,1,0:00:02.623000,0:26:20.922000
7,8,Kopf,7,1,0:00:02.782000,0:26:31.094000
7,20,Zelt,9,1,0:00:02.813000,0:26:41.140000
7,9,Land,8,1,0:00:03.029000,0:26:51.373000
7,18,Vieh,7,1,0:00:02.499000,0:27:00.860000
7,12,Paar,1,1,0:00:02.525000,0:27:10.904000
7,11,Nacht,0,1,0:00:02.437000,0:27:20.825000
7,19,Wand,8,1,0:00:03.840000,0:27:32.245000
7,13,Quark,2,1,0:00:02.376000,0:27:40.795000
7,10,Mond,9,1,0:00:02.528000,0:27:50.964000
