run,task,word,answer,correct,responsetime,timestamp
3,18,Vieh,7,1,0:00:02.671000,0:12:09.752000
3,11,Nacht,0,1,0:00:02.328000,0:12:19.425000
3,14,Rock,3,1,0:00:02.235000,0:12:29.346000
3,6,Herz,-1,0,0:00:05.009000,0:12:42.135000
3,4,Frau,3,1,0:00:02.670000,0:12:49.812000
3,10,Mond,9,1,0:00:02.767000,0:12:59.923000
3,8,Kopf,7,1,0:00:02.860000,0:13:10.032000
3,16,Schrank,5,1,0:00:03.138000,0:13:20.329000
3,17,Tisch,6,1,0:00:02.672000,0:13:29.876000
3,20,Zelt,9,1,0:00:02.640000,0:13:39.859000
3,12,Paar,1,1,0:00:02.792000,0:13:50.028000
4,1,Baum,0,1,0:00:02.469000,0:14:09.717000
4,8,Kopf,7,1,0:00:02.500000,0:14:19.762000
4,15,Stuhl,4,1,0:00:02.527000,0:14:29.810000
4,10,Mond,9,1,0:00:02.375000,0:14:39.669000
4,2,Chip,1,1,0:00:02.408000,0:14:49.717000
4,20,Zelt,9,1,0:00:02.314000,0:14:59.638000
4,17,Tisch,6,1,0:00:02.592000,0:15:09.931000
4,6,Herz,5,1,0:00:02.375000,0:15:19.731000
4,11,Nacht,0,1,0:00:02.220000,0:15:29.590000
4,14,Rock,3,1,0:00:02.312000,0:15:39.698000
4,5,Geld,4,1,0:00:02.528000,0:15:49.932000
4,4,Frau,3,1,0:00:02.623000,0:16:00.040000
4,9,Land,8,1,0:00:02.845000,0:16:10.276000
4,18,Vieh,7,1,0:00:02.188000,0:16:19.634000
4,7,Jahr,6,1,0:00:02.594000,0:16:30.055000
4,19,Wand,8,1,0:00:03.029000,0:16:40.506000
4,13,Quark,2,1,0:00:02.438000,0:16:49.930000
4,16,Schrank,5,1,0:00:02.779000,0:17:00.287000
4,3,Dorf,2,1,0:00:03.126000,0:17:10.648000
4,12,Paar,1,1,0:00:02.594000,0:17:20.132000
5,20,Zelt,9,1,0:00:02.471000,0:17:40.039000
5,5,Geld,4,1,0:00:02.249000,0:17:49.833000
5,16,Schrank,5,1,0:00:02.466000,0:18:00.067000
5,11,Nacht,0,1,0:00:02.128000,0:18:09.742000
5,4,Frau,3,1,0:00:02.095000,0:18:19.724000
5,1,Baum,0,1,0:00:01.812000,0:18:29.459000
5,3,Dorf,2,1,0:00:02.408000,0:18:40.068000
5,17,Tisch,6,1,0:00:02.564000,0:18:50.239000
5,9,Land,8,1,0:00:02.969000,0:19:00.660000
5,10,Mond,9,1,0:00:02.378000,0:19:10.083000
5,2,Chip,1,1,0:00:02.407000,0:19:20.128000
5,19,Wand,8,1,0:00:02.687000,0:19:30.423000
5,8,Kopf,7,1,0:00:02.343000,0:19:40.095000
5,13,Quark,2,1,0:00:02.189000,0:19:49.956000
5,14,Rock,3,1,0:00:01.965000,0:19:59.750000
5,6,Herz,5,1,0:00:02.438000,0:20:10.236000
5,12,Paar,1,1,0:00:02.527000,0:20:20.343000
5,7,Jahr,6,1,0:00:02.187000,0:20:30.017000
5,18,Vieh,7,1,0:00:02.157000,0:20:40
5,15,Stuhl,4,1,0:00:02.376000,0:20:50.234000
6,19,Wand,8,1,0:00:02.639000,0:21:10.513000
6,20,Zelt,9,1,0:00:02.546000,0:21:20.436000
6,8,Kopf,7,1,0:00:02.953000,0:21:30.859000
6,11,Nacht,0,1,0:00:02.485000,0:21:40.404000
6,1,Baum,0,1,0:00:02.138000,0:21:50.076000
6,16,Schrank,5,1,0:00:02.858000,0:22:00.808000
6,18,Vieh,7,1,0:00:02.580000,0:22:10.544000
6,13,Quark,2,1,0:00:02.300000,0:22:20.280000
6,15,Stuhl,4,1,0:00:02.825000,0:22:30.823000
6,12,Paar,1,1,0:00:02.485000,0:22:40.495000
6,5,Geld,4,1,0:00:02.266000,0:22:50.292000
6,10,Mond,9,1,0:00:02.354000,0:23:00.399000
6,6,Herz,5,1,0:00:02.512000,0:23:10.572000
6,2,Chip,1,1,0:00:02.233000,0:23:20.307000
6,7,Jahr,6,1,0:00:02.268000,0:23:30.355000
6,9,Land,8,1,0:00:03.105000,0:23:41.212000
6,14,Rock,3,1,0:00:02.516000,0:23:50.634000
6,3,Dorf,2,1,0:00:02.424000,0:24:00.557000
6,17,Tisch,6,1,0:00:02.702000,0:24:10.853000
6,4,Frau,3,1,0:00:02.484000,0:24:20.649000
7,13,Quark,2,1,0:00:02.560000,0:24:40.739000
7,8,Kopf,7,1,0:00:02.591000,0:24:50.787000
7,11,Nacht,0,1,0:00:02.377000,0:25:00.585000
7,16,Schrank,5,1,0:00:02.843000,0:25:11.068000
7,15,Stuhl,4,1,0:00:02.251000,0:25:20.490000
7,20,Zelt,9,1,0:00:02.283000,0:25:30.538000
7,10,Mond,9,1,0:00:02.687000,0:25:40.958000
7,18,Vieh,7,1,0:00:02.528000,0:25:50.816000
7,19,Wand,8,1,0:00:02.498000,0:26:00.800000
7,1,Baum,-1,0,0:00:05.008000,0:26:13.325000
7,5,Geld,4,1,0:00:02.437000,0:26:20.768000
7,3,Dorf,2,1,0:00:02.282000,0:26:30.629000
7,9,Land,8,1,0:00:02.686000,0:26:41.048000
7,12,Paar,1,1,0:00:02.530000,0:26:50.907000
7,4,Frau,3,1,0:00:02.308000,0:27:00.702000
7,2,Chip,1,1,0:00:02.463000,0:27:10.876000
7,6,Herz,5,1,0:00:02.500000,0:27:20.923000
7,7,Jahr,6,1,0:00:02.406000,0:27:30.844000
7,14,Rock,3,1,0:00:02.250000,0:27:40.703000
7,17,Tisch,6,1,0:00:03.091000,0:27:51.562000
