run,task,word,answer,correct,responsetime,timestamp
7,13,Quark,2,1,0:00:02.341000,0:24:50.510000
7,4,Frau,3,1,0:00:02.563000,0:25:00.743000
7,18,Vieh,7,1,0:00:02.591000,0:25:10.789000
7,11,Nacht,0,1,0:00:02.624000,0:25:20.835000
7,7,Jahr,6,1,0:00:03.091000,0:25:31.319000
7,1,Baum,0,1,0:00:02.621000,0:25:40.865000
7,12,Paar,1,1,0:00:02.715000,0:25:50.973000
7,9,Land,8,1,0:00:02.938000,0:26:01.211000
7,8,Kopf,7,1,0:00:03.152000,0:26:11.443000
7,16,Schrank,5,1,0:00:02.935000,0:26:21.240000
7,5,Geld,4,1,0:00:02.653000,0:26:30.973000
7,19,Wand,8,1,0:00:03,0:26:41.333000
7,2,Chip,1,1,0:00:02.717000,0:26:51.066000
7,10,Mond,9,1,0:00:02.500000,0:27:00.865000
7,15,Stuhl,4,1,0:00:02.782000,0:27:11.162000
7,6,Herz,5,1,0:00:02.749000,0:27:21.145000
7,3,Dorf,2,1,0:00:02.408000,0:27:30.818000
7,20,Zelt,9,1,0:00:02.563000,0:27:40.989000
7,17,Tisch,6,1,0:00:03.215000,0:27:51.657000
