run,task,word,answer,correct,responsetime,timestamp
5,5,Geld,4,1,0:00:02.517000,0:20:00.265000
5,4,Frau,3,1,0:00:02.541000,0:20:10.309000
5,19,Wand,8,1,0:00:02.704000,0:20:20.483000
5,9,Land,8,1,0:00:02.484000,0:20:30.276000
5,15,Stuhl,6,0,0:00:04.384000,0:20:42.196000
5,7,Jahr,6,1,0:00:02.546000,0:20:50.371000
6,17,Tisch,6,1,0:00:03.688000,0:21:11.526000
6,11,Nacht,0,1,0:00:03.095000,0:21:20.949000
6,12,Paar,1,1,0:00:02.810000,0:21:30.681000
6,14,Rock,3,1,0:00:02.465000,0:21:40.352000
6,15,Stuhl,4,1,0:00:02.686000,0:21:50.586000
6,3,Dorf,2,1,0:00:02.780000,0:22:00.696000
6,6,Herz,5,1,0:00:02.874000,0:22:10.806000
6,1,Baum,0,1,0:00:02.655000,0:22:20.602000
6,4,Frau,3,1,0:00:02.438000,0:22:30.400000
6,2,Chip,1,1,0:00:04.592000,0:22:42.569000
6,8,Kopf,9,0,0:00:02.560000,0:22:50.553000
6,16,Schrank,5,1,0:00:03.091000,0:23:01.101000
6,9,Land,8,1,0:00:02.372000,0:23:10.394000
6,20,Zelt,9,1,0:00:02.655000,0:23:20.694000
6,5,Geld,4,1,0:00:03.252000,0:23:31.303000
6,18,Vieh,7,1,0:00:03.030000,0:23:41.099000
6,10,Mond,6,0,0:00:04.435000,0:23:52.519000
6,7,Jahr,6,1,0:00:02.470000,0:24:00.568000
6,13,Quark,2,1,0:00:02.561000,0:24:10.677000
6,19,Wand,8,1,0:00:02.655000,0:24:20.784000
7,9,Land,8,1,0:00:02.666000,0:24:40.816000
7,20,Zelt,9,1,0:00:03.385000,0:24:51.549000
7,13,Quark,2,1,0:00:02.919000,0:25:01.095000
7,7,Jahr,6,1,0:00:02.954000,0:25:11.144000
7,10,Mond,0,0,0:00:04.543000,0:25:22.750000
7,4,Frau,3,1,0:00:02.826000,0:25:31.049000
7,1,Baum,0,1,0:00:02.734000,0:25:40.970000
7,16,Schrank,5,1,0:00:02.883000,0:25:51.139000
7,5,Geld,4,1,0:00:03.671000,0:26:01.936000
7,12,Paar,1,1,0:00:03.449000,0:26:11.732000
7,6,Herz,5,1,0:00:02.857000,0:26:21.154000
7,15,Stuhl,4,1,0:00:03.447000,0:26:31.763000
7,2,Chip,1,1,0:00:04.170000,0:26:42.497000
7,11,Nacht,0,1,0:00:03.949000,0:26:52.293000
7,14,Rock,3,1,0:00:02.733000,0:27:01.092000
7,17,Tisch,6,1,0:00:03.263000,0:27:11.637000
7,8,Kopf,7,1,0:00:03.793000,0:27:22.183000
7,19,Wand,8,1,0:00:02.765000,0:27:31.168000
7,3,Dorf,2,1,0:00:02.547000,0:27:40.966000
7,18,Vieh,7,1,0:00:03.386000,0:27:51.821000
