run,task,word,answer,correct,responsetime,timestamp
6,20,Zelt,-1,0,0:00:05.007000,0:23:23.377000
6,8,Kopf,-1,0,0:00:05.012000,0:23:33.394000
6,6,Herz,-1,0,0:00:05.008000,0:23:43.407000
6,17,Tisch,-1,0,0:00:05.010000,0:23:53.424000
6,1,Baum,-1,0,0:00:05.010000,0:24:03.439000
6,16,Schrank,-1,0,0:00:05.008000,0:24:13.454000
6,11,Nacht,-1,0,0:00:05.009000,0:24:23.468000
7,11,Nacht,0,1,0:00:02.548000,0:24:41.023000
7,4,Frau,3,1,0:00:02.080000,0:24:50.569000
7,16,Schrank,5,1,0:00:02.861000,0:25:01.367000
7,2,Chip,1,1,0:00:02.333000,0:25:10.852000
7,20,Zelt,9,1,0:00:02.239000,0:25:20.774000
7,19,Wand,8,1,0:00:02.890000,0:25:31.444000
7,12,Paar,-1,0,0:00:05.008000,0:25:43.576000
7,8,Kopf,7,1,0:00:03.016000,0:25:51.598000
7,6,Herz,5,1,0:00:03.045000,0:26:01.643000
7,3,Dorf,2,1,0:00:02.461000,0:26:11.076000
7,15,Stuhl,4,1,0:00:02.296000,0:26:20.925000
7,9,Land,8,1,0:00:02.335000,0:26:30.978000
7,1,Baum,0,1,0:00:02.861000,0:26:41.519000
7,17,Tisch,6,1,0:00:02.394000,0:26:51.068000
7,18,Vieh,7,1,0:00:03.484000,0:27:02.174000
7,14,Rock,3,1,0:00:02.389000,0:27:11.094000
7,13,Quark,2,1,0:00:02.304000,0:27:21.022000
7,10,Mond,9,1,0:00:03.263000,0:27:31.999000
7,5,Geld,4,1,0:00:02.737000,0:27:41.486000
7,7,Jahr,6,1,0:00:02.768000,0:27:51.535000
