run,task,word,answer,correct,responsetime,timestamp
3,18,Vieh,7,1,0:00:03.389000,0:10:50.373000
3,2,Chip,1,1,0:00:02.234000,0:10:59.235000
3,20,Zelt,9,1,0:00:02.826000,0:11:09.842000
3,4,Frau,3,1,0:00:02.360000,0:11:19.390000
3,14,Rock,3,1,0:00:02.390000,0:11:29.436000
3,16,Schrank,5,1,0:00:04.292000,0:11:41.353000
3,8,Kopf,7,1,0:00:02.952000,0:11:50.028000
3,5,Geld,4,1,0:00:02.545000,0:11:59.636000
3,10,Mond,9,1,0:00:02.703000,0:12:09.811000
3,11,Nacht,0,1,0:00:03.042000,0:12:20.165000
3,17,Tisch,6,1,0:00:02.577000,0:12:29.713000
3,6,Herz,5,1,0:00:02.548000,0:12:39.700000
3,7,Jahr,6,1,0:00:02.952000,0:12:50.119000
3,15,Stuhl,4,1,0:00:02.732000,0:12:59.916000
3,3,Dorf,2,1,0:00:02.204000,0:13:09.401000
3,19,Wand,8,1,0:00:03.479000,0:13:20.696000
3,12,Paar,1,1,0:00:02.830000,0:13:30.057000
3,9,Land,8,1,0:00:03.045000,0:13:40.290000
3,1,Baum,0,1,0:00:02.514000,0:13:49.774000
4,14,Rock,3,1,0:00:03.025000,0:14:10.305000
4,18,Vieh,7,1,0:00:03.125000,0:14:20.416000
4,8,Kopf,7,1,0:00:03.090000,0:14:30.397000
4,13,Quark,2,1,0:00:02.126000,0:14:39.445000
4,3,Dorf,2,1,0:00:02.782000,0:14:50.117000
4,16,Schrank,5,1,0:00:04.560000,0:15:01.911000
4,1,Baum,0,1,0:00:02.408000,0:15:09.773000
4,17,Tisch,6,1,0:00:02.313000,0:15:19.694000
4,9,Land,8,1,0:00:02.718000,0:15:30.115000
4,2,Chip,1,1,0:00:02.061000,0:15:39.475000
4,11,Nacht,0,1,0:00:03.530000,0:15:50.956000
4,7,Jahr,6,1,0:00:02.749000,0:16:00.191000
4,15,Stuhl,4,1,0:00:02.155000,0:16:09.613000
4,12,Paar,1,1,0:00:02.060000,0:16:19.534000
4,5,Geld,4,1,0:00:03.404000,0:16:30.892000
4,20,Zelt,9,1,0:00:03.060000,0:16:40.564000
4,10,Mond,9,1,0:00:03.958000,0:16:51.483000
4,6,Herz,5,1,0:00:02.313000,0:16:59.847000
4,4,Frau,9,0,0:00:02.220000,0:17:09.768000
4,19,Wand,8,1,0:00:02.936000,0:17:20.500000
5,18,Vieh,7,1,0:00:04.261000,0:17:41.841000
5,19,Wand,8,1,0:00:02.424000,0:17:50.017000
5,15,Stuhl,4,1,0:00:02.203000,0:17:59.813000
5,10,Mond,9,1,0:00:02.359000,0:18:09.984000
5,4,Frau,3,1,0:00:02.326000,0:18:19.969000
5,12,Paar,1,1,0:00:02.231000,0:18:29.890000
5,8,Kopf,7,1,0:00:03.012000,0:18:40.683000
5,2,Chip,1,1,0:00:02.172000,0:18:49.857000
5,3,Dorf,2,1,0:00:02.076000,0:18:59.778000
5,13,Quark,2,1,0:00:02.294000,0:19:10.012000
5,1,Baum,0,1,0:00:02.390000,0:19:20.123000
5,5,Geld,4,1,0:00:02.232000,0:19:29.980000
5,9,Land,8,1,0:00:02.074000,0:19:39.840000
5,17,Tisch,6,1,0:00:02.543000,0:19:50.322000
5,11,Nacht,0,1,0:00:03.886000,0:20:01.680000
5,14,Rock,3,1,0:00:02.111000,0:20:09.919000
5,6,Herz,5,1,0:00:02.823000,0:20:20.650000
5,20,Zelt,9,1,0:00:02.670000,0:20:30.509000
5,7,Jahr,6,1,0:00:02.579000,0:20:40.433000
5,16,Schrank,5,1,0:00:04.915000,0:20:52.786000
6,13,Quark,2,1,0:00:02.063000,0:21:09.946000
6,2,Chip,1,1,0:00:01.901000,0:21:19.805000
6,20,Zelt,9,1,0:00:02.624000,0:21:30.539000
6,11,Nacht,0,1,0:00:03.529000,0:21:41.459000
6,9,Land,8,1,0:00:02.437000,0:21:50.381000
6,4,Frau,2,0,0:00:02.346000,0:22:00.307000
6,6,Herz,5,1,0:00:02.062000,0:22:10.038000
6,16,Schrank,5,1,0:00:02.279000,0:22:20.271000
6,12,Paar,1,1,0:00:02.378000,0:22:30.383000
6,3,Dorf,2,1,0:00:02.030000,0:22:40.053000
6,18,Vieh,7,1,0:00:02.562000,0:22:50.599000
6,15,Stuhl,4,1,0:00:02.278000,0:23:00.331000
6,1,Baum,0,1,0:00:02.748000,0:23:10.815000
6,7,Jahr,6,1,0:00:02.593000,0:23:20.677000
6,17,Tisch,6,1,0:00:02.812000,0:23:30.909000
6,14,Rock,3,1,0:00:02.090000,0:23:40.206000
6,8,Kopf,7,1,0:00:03.747000,0:23:51.876000
6,5,Geld,4,1,0:00:03.214000,0:24:01.360000
6,10,Mond,9,1,0:00:02.500000,0:24:10.658000
6,19,Wand,8,1,0:00:02.966000,0:24:21.141000
7,18,Vieh,7,1,0:00:03.295000,0:24:41.485000
7,4,Frau,3,1,0:00:02.328000,0:24:50.531000
7,10,Mond,9,1,0:00:02.543000,0:25:00.764000
7,13,Quark,2,1,0:00:02.454000,0:25:10.688000
7,9,Land,8,1,0:00:03.106000,0:25:21.360000
7,7,Jahr,6,1,0:00:02.577000,0:25:30.843000
7,2,Chip,1,1,0:00:02.045000,0:25:40.326000
7,3,Dorf,2,1,0:00:02.266000,0:25:50.563000
7,6,Herz,5,1,0:00:02.299000,0:26:00.609000
7,5,Geld,4,1,0:00:02.073000,0:26:10.403000
7,12,Paar,1,1,0:00:01.922000,0:26:20.264000
7,11,Nacht,0,1,0:00:03.325000,0:26:31.683000
7,19,Wand,8,1,0:00:03.296000,0:26:41.668000
7,20,Zelt,9,1,0:00:02.575000,0:26:50.965000
7,1,Baum,0,1,0:00:02.733000,0:27:01.136000
7,8,Kopf,7,1,0:00:03.138000,0:27:11.556000
7,17,Tisch,6,1,0:00:02.108000,0:27:20.542000
7,15,Stuhl,4,1,0:00:02.888000,0:27:31.337000
7,16,Schrank,8,0,0:00:04.232000,0:27:42.696000
7,14,Rock,3,1,0:00:02.207000,0:27:50.685000
