run,task,word,number,answer,correct,responsetime,timestamp
1,16,Schuh,4,5,0,0:00:04.181000,0:06:10.730000
1,10,Milch,0,2,0,0:00:03.777000,0:06:20.341000
1,12,Pilz,8,3,0,0:00:03.935000,0:06:30.514000
1,6,Hemd,4,5,0,0:00:02.462000,0:06:39.059000
1,8,Kind,2,3,0,0:00:03.045000,0:06:49.668000
2,18,Vers,2,2,1,0:00:02.561000,0:07:09.199000
2,15,Stern,5,7,0,0:00:03.528000,0:07:20.183000
2,13,Quarz,7,7,1,0:00:03.183000,0:07:29.853000
2,3,Dampf,7,3,0,0:00:04.339000,0:07:41.023000
2,1,Bein,9,-1,0,0:00:05.008000,0:07:51.707000
2,16,Schuh,4,4,1,0:00:04.962000,0:08:01.678000
2,9,Laub,1,1,1,0:00:02.874000,0:08:09.604000
2,20,Zink,0,0,1,0:00:03.839000,0:08:20.588000
2,19,Wald,1,1,1,0:00:03.059000,0:08:29.821000
2,8,Kind,2,4,0,0:00:04.775000,0:08:41.553000
2,12,Pilz,8,6,0,0:00:04.057000,0:08:50.849000
2,10,Milch,0,3,0,0:00:04.463000,0:09:01.272000
2,14,Rot,6,6,1,0:00:02.813000,0:09:09.634000
2,6,Hemd,4,5,0,0:00:02.967000,0:09:19.805000
2,5,Gans,5,2,0,0:00:03.810000,0:09:30.663000
2,4,Fisch,6,2,0,0:00:02.653000,0:09:39.522000
2,2,Carl,8,8,1,0:00:02.437000,0:09:49.319000
2,7,Jagd,3,5,0,0:00:04.464000,0:10:01.362000
2,11,Nuss,9,2,0,0:00:04.249000,0:10:11.162000
2,17,Taxi,3,5,0,0:00:04.651000,0:10:21.581000
3,2,Carl,8,-1,0,0:00:05.006000,0:10:41.952000
3,15,Stern,5,7,0,0:00:03.078000,0:10:50.037000
3,4,Fisch,6,-1,0,0:00:05.012000,0:11:01.986000
3,14,Rot,6,6,1,0:00:02.188000,0:11:09.194000
3,1,Bein,9,9,1,0:00:02.843000,0:11:19.864000
3,5,Gans,5,5,1,0:00:02.561000,0:11:29.596000
3,10,Milch,0,6,0,0:00:04.341000,0:11:41.392000
3,13,Quarz,7,7,1,0:00:02.814000,0:11:49.879000
3,18,Vers,2,2,1,0:00:03.094000,0:12:00.175000
3,19,Wald,1,1,1,0:00:02.813000,0:12:09.909000
3,6,Hemd,4,4,1,0:00:03.779000,0:12:20.890000
3,3,Dampf,7,8,0,0:00:04.745000,0:12:31.873000
3,8,Kind,2,5,0,0:00:04.400000,0:12:41.543000
3,11,Nuss,9,7,0,0:00:04.373000,0:12:51.531000
3,7,Jagd,3,4,0,0:00:04.025000,0:13:01.200000
3,16,Schuh,4,6,0,0:00:03.997000,0:13:11.185000
3,9,Laub,1,1,1,0:00:02.529000,0:13:19.733000
3,20,Zink,0,0,1,0:00:03.682000,0:13:30.902000
3,12,Pilz,8,8,1,0:00:04.273000,0:13:41.512000
3,17,Taxi,3,6,0,0:00:03.229000,0:13:50.497000
4,5,Gans,5,5,1,0:00:03.686000,0:14:10.965000
4,3,Dampf,7,9,0,0:00:03.903000,0:14:21.198000
4,2,Carl,8,8,1,0:00:02.813000,0:14:30.122000
4,12,Pilz,8,4,0,0:00:04.714000,0:14:42.039000
4,10,Milch,0,0,1,0:00:02.936000,0:14:50.276000
4,14,Rot,6,6,1,0:00:02.404000,0:14:59.762000
4,6,Hemd,4,4,1,0:00:03.372000,0:15:10.743000
4,9,Laub,1,1,1,0:00:02.905000,0:15:20.292000
4,7,Jagd,3,-1,0,0:00:05.009000,0:15:32.411000
4,8,Kind,2,3,0,0:00:03.341000,0:15:40.758000
4,15,Stern,5,7,0,0:00:03.997000,0:15:51.430000
4,11,Nuss,9,9,1,0:00:02.654000,0:16:00.103000
4,18,Vers,2,2,1,0:00:04.932000,0:16:12.396000
4,1,Bein,9,9,1,0:00:02.469000,0:16:19.947000
4,16,Schuh,4,4,1,0:00:04.683000,0:16:32.177000
4,20,Zink,0,0,1,0:00:02.964000,0:16:40.474000
4,4,Fisch,6,-1,0,0:00:05.009000,0:16:52.533000
4,13,Quarz,7,7,1,0:00:02.656000,0:17:00.195000
4,19,Wald,1,1,1,0:00:02.938000,0:17:10.492000
4,17,Taxi,3,6,0,0:00:04.092000,0:17:21.662000
5,5,Gans,5,5,1,0:00:02.919000,0:17:40.504000
5,11,Nuss,9,9,1,0:00:03.388000,0:17:50.989000
5,15,Stern,5,-1,0,0:00:05.008000,0:18:02.624000
5,17,Taxi,3,3,1,0:00:03.076000,0:18:10.706000
5,3,Dampf,7,8,0,0:00:03.232000,0:18:20.878000
5,18,Vers,2,2,1,0:00:02.825000,0:18:30.489000
5,6,Hemd,4,4,1,0:00:02.981000,0:18:40.658000
5,1,Bein,9,9,1,0:00:03.764000,0:18:51.456000
5,13,Quarz,7,7,1,0:00:03.671000,0:19:01.377000
5,4,Fisch,6,6,1,0:00:04.265000,0:19:11.986000
5,14,Rot,6,6,1,0:00:02.919000,0:19:20.658000
5,7,Jagd,3,3,1,0:00:04.076000,0:19:31.830000
5,8,Kind,2,2,1,0:00:02.730000,0:19:40.501000
5,20,Zink,0,0,1,0:00:03.138000,0:19:50.924000
5,16,Schuh,4,4,1,0:00:04.792000,0:20:02.591000
5,2,Carl,8,8,1,0:00:02.702000,0:20:10.516000
5,9,Laub,1,1,1,0:00:03.107000,0:20:20.936000
5,10,Milch,0,0,1,0:00:02.704000,0:20:30.548000
5,19,Wald,1,1,1,0:00:02.672000,0:20:40.531000
5,12,Pilz,8,-1,0,0:00:05.008000,0:20:52.883000
6,12,Pilz,8,8,1,0:00:02.719000,0:21:10.608000
6,17,Taxi,3,3,1,0:00:02.938000,0:21:20.842000
6,10,Milch,0,0,1,0:00:02.716000,0:21:30.636000
6,13,Quarz,7,7,1,0:00:03.061000,0:21:40.997000
6,19,Wald,1,1,1,0:00:02.843000,0:21:50.793000
6,20,Zink,0,0,1,0:00:03.558000,0:22:01.525000
6,2,Carl,8,8,1,0:00:03.093000,0:22:11.075000
6,9,Laub,1,1,1,0:00:02.936000,0:22:20.932000
6,16,Schuh,4,4,1,0:00:03.717000,0:22:31.730000
6,18,Vers,2,2,1,0:00:02.998000,0:22:41.025000
6,3,Dampf,7,7,1,0:00:04.523000,0:22:52.567000
6,4,Fisch,6,6,1,0:00:04.497000,0:23:02.553000
6,14,Rot,6,6,1,0:00:02.654000,0:23:10.727000
6,5,Gans,5,5,1,0:00:02.746000,0:23:20.836000
6,7,Jagd,3,3,1,0:00:04.339000,0:23:32.444000
6,6,Hemd,4,4,1,0:00:04.307000,0:23:42.427000
6,11,Nuss,9,9,1,0:00:02.467000,0:23:50.601000
6,15,Stern,5,8,0,0:00:04.809000,0:24:02.957000
6,8,Kind,2,2,1,0:00:02.783000,0:24:10.947000
6,1,Bein,9,9,1,0:00:02.686000,0:24:20.865000
7,18,Vers,2,2,1,0:00:02.576000,0:24:40.771000
7,7,Jagd,3,3,1,0:00:02.670000,0:24:50.880000
7,14,Rot,6,6,1,0:00:02.763000,0:25:00.991000
7,20,Zink,0,0,1,0:00:02.795000,0:25:11.035000
7,9,Laub,1,1,1,0:00:03.076000,0:25:21.331000
7,12,Pilz,8,-1,0,0:00:05.009000,0:25:33.279000
7,19,Wald,1,1,1,0:00:02.640000,0:25:40.928000
7,5,Gans,5,5,1,0:00:02.986000,0:25:51.286000
7,4,Fisch,6,2,0,0:00:04.637000,0:26:02.954000
7,11,Nuss,9,9,1,0:00:02.045000,0:26:10.378000
7,17,Taxi,3,2,0,0:00:02.328000,0:26:20.677000
7,3,Dampf,7,7,1,0:00:03.856000,0:26:32.220000
7,10,Milch,0,0,1,0:00:02.449000,0:26:40.830000
7,1,Bein,9,9,1,0:00:02.358000,0:26:50.751000
7,8,Kind,2,2,1,0:00:02.639000,0:27:01.047000
7,16,Schuh,4,4,1,0:00:03.793000,0:27:12.217000
7,15,Stern,5,5,1,0:00:03.822000,0:27:22.263000
7,2,Carl,8,8,1,0:00:02.610000,0:27:31.063000
7,13,Quarz,7,7,1,0:00:03.014000,0:27:41.483000
7,6,Hemd,4,4,1,0:00:03.168000,0:27:51.654000
