run,task,word,number,answer,correct,responsetime,timestamp
7,10,Milch,0,0,1,0:00:02.342000,0:25:20.588000
7,5,Gans,5,5,1,0:00:02.437000,0:25:30.697000
7,2,Carl,8,8,1,0:00:02.404000,0:25:40.682000
7,12,Pilz,8,8,1,0:00:02.376000,0:25:50.667000
7,9,Laub,1,1,1,0:00:02.404000,0:26:00.712000
7,15,Stern,5,5,1,0:00:02.498000,0:26:10.821000
7,19,Wald,1,1,1,0:00:02.282000,0:26:20.619000
7,6,Hemd,4,4,1,0:00:02.564000,0:26:30.916000
7,14,Rot,6,6,1,0:00:02.277000,0:26:40.647000
7,17,Taxi,3,3,1,0:00:02.498000,0:26:50.883000
7,16,Schuh,4,4,1,0:00:02.282000,0:27:00.680000
7,3,Dampf,7,7,1,0:00:02.437000,0:27:10.850000
7,7,Jagd,3,3,1,0:00:03.031000,0:27:21.460000
7,4,Fisch,6,6,1,0:00:02.374000,0:27:30.818000
7,18,Vers,2,2,1,0:00:02.404000,0:27:40.863000
7,13,Quarz,7,7,1,0:00:02.812000,0:27:51.286000
