run,task,word,number,answer,correct,responsetime,timestamp
4,7,Jagd,3,3,1,0:00:02.124000,0:16:09.570000
4,17,Taxi,3,3,1,0:00:02.218000,0:16:19.679000
4,12,Pilz,8,8,1,0:00:02.873000,0:16:30.349000
4,6,Hemd,4,4,1,0:00:02.221000,0:16:39.712000
4,15,Stern,5,5,1,0:00:02.311000,0:16:49.819000
4,16,Schuh,4,4,1,0:00:02.342000,0:16:59.864000
4,3,Dampf,7,7,1,0:00:02.187000,0:17:09.724000
4,11,Nuss,9,9,1,0:00:02.467000,0:17:20.020000
5,14,Rot,6,6,1,0:00:02.175000,0:17:39.743000
5,12,Pilz,8,8,1,0:00:02.514000,0:17:50.097000
5,9,Laub,1,1,1,0:00:02.234000,0:17:59.832000
5,3,Dampf,7,7,1,0:00:02.204000,0:18:09.818000
5,8,Kind,2,2,1,0:00:02.172000,0:18:19.800000
5,15,Stern,5,5,1,0:00:02.388000,0:18:30.036000
5,13,Quarz,7,7,1,0:00:02.735000,0:18:40.394000
5,7,Jagd,3,3,1,0:00:02.264000,0:18:49.939000
5,16,Schuh,4,4,1,0:00:02.234000,0:18:59.923000
5,11,Nuss,9,9,1,0:00:02.515000,0:19:10.220000
5,5,Gans,5,5,1,0:00:02.422000,0:19:20.143000
5,17,Taxi,3,3,1,0:00:02.201000,0:19:29.938000
5,6,Hemd,4,4,1,0:00:02.355000,0:19:40.110000
5,10,Milch,0,0,1,0:00:02.264000,0:19:50.031000
5,18,Vers,2,2,1,0:00:02.233000,0:20:00.016000
5,4,Fisch,6,6,1,0:00:02.327000,0:20:10.126000
5,19,Wald,1,1,1,0:00:02.609000,0:20:20.420000
5,2,Carl,8,8,1,0:00:02.706000,0:20:30.532000
5,1,Bein,9,9,1,0:00:02.294000,0:20:40.139000
5,20,Zink,0,0,1,0:00:02.825000,0:20:50.686000
6,1,Bein,9,9,1,0:00:02.281000,0:21:10.154000
6,8,Kind,2,2,1,0:00:02.249000,0:21:20.138000
6,3,Dampf,7,7,1,0:00:02.281000,0:21:30.184000
6,14,Rot,6,6,1,0:00:02.562000,0:21:40.481000
6,4,Fisch,6,6,1,0:00:02.342000,0:21:50.277000
6,9,Laub,1,1,1,0:00:02.248000,0:22:00.199000
6,15,Stern,5,5,1,0:00:02.467000,0:22:10.432000
6,11,Nuss,9,9,1,0:00:02.500000,0:22:20.481000
6,5,Gans,5,5,1,0:00:02.590000,0:22:30.586000
6,10,Milch,0,0,1,0:00:02.311000,0:22:40.322000
6,18,Vers,2,1,0,0:00:02.527000,0:22:50.554000
6,7,Jagd,3,3,1,0:00:02.185000,0:23:00.227000
6,16,Schuh,4,4,1,0:00:02.218000,0:23:10.274000
6,13,Quarz,7,7,1,0:00:02.436000,0:23:20.507000
6,6,Hemd,4,4,1,0:00:02.156000,0:23:30.242000
6,20,Zink,0,0,1,0:00:02.373000,0:23:40.476000
6,12,Pilz,8,8,1,0:00:03.466000,0:23:51.584000
6,17,Taxi,3,3,1,0:00:02.249000,0:24:00.381000
6,2,Carl,8,8,1,0:00:02.280000,0:24:10.428000
6,19,Wald,1,1,1,0:00:02.375000,0:24:20.538000
7,3,Dampf,7,7,1,0:00:02.392000,0:24:40.570000
7,6,Hemd,4,4,1,0:00:02.044000,0:24:50.237000
7,15,Stern,5,5,1,0:00:02.139000,0:25:00.349000
7,17,Taxi,3,3,1,0:00:02.201000,0:25:10.427000
7,12,Pilz,8,8,1,0:00:02.665000,0:25:20.909000
7,14,Rot,6,6,1,0:00:02.203000,0:25:30.458000
7,7,Jagd,3,3,1,0:00:02.172000,0:25:40.442000
7,18,Vers,2,2,1,0:00:02.388000,0:25:50.676000
7,5,Gans,5,5,1,0:00:02.299000,0:26:00.598000
7,16,Schuh,4,4,1,0:00:02.139000,0:26:10.454000
7,9,Laub,1,1,1,0:00:02.298000,0:26:20.627000
7,20,Zink,0,0,1,0:00:02.140000,0:26:30.488000
7,1,Bein,9,9,1,0:00:02.235000,0:26:40.596000
7,8,Kind,2,2,1,0:00:02.323000,0:26:50.704000
7,11,Nuss,9,9,1,0:00:02.796000,0:27:01.189000
7,10,Milch,0,0,1,0:00:02.326000,0:27:10.733000
7,4,Fisch,6,6,1,0:00:02.359000,0:27:20.783000
7,2,Carl,8,8,1,0:00:02.453000,0:27:30.889000
7,19,Wald,1,1,1,0:00:02.357000,0:27:40.811000
7,13,Quarz,7,7,1,0:00:02.449000,0:27:50.920000
